"","COD","date","VI","VALUE","CLASS"
"2720","IE_BSS_144",2023-08-21,"NLI",0.999795734882355,0
"2721","IE_BSS_146",2023-08-21,"NLI",0.999775946140289,0
"2722","IE_BSS_149",2023-08-21,"NLI",0.999720633029938,0
"2723","IE_KEE_151",2023-08-21,"NLI",0.999692916870117,0
"2724","IE_KEE_155",2023-08-21,"NLI",0.999761581420898,0
"2725","IE_KAL_82",2023-08-21,"OSAVI",0.539685189723969,0
"2726","IE_KAL_83",2023-08-21,"OSAVI",0.550584495067596,0
"2727","IE_KAL_84",2023-08-21,"OSAVI",0.62267529964447,0
"2728","IE_KAL_85",2023-08-21,"OSAVI",0.525947481393814,0
"2729","IE_KAL_86",2023-08-21,"OSAVI",0.467784941196442,0
"2730","IE_KAL_87",2023-08-21,"OSAVI",0.497712433338165,0
"2731","IE_KAL_89",2023-08-21,"OSAVI",0.594440251588821,0
"2732","IE_KEL_92",2023-08-21,"OSAVI",0.461416125297546,0
"2733","IE_KEL_93",2023-08-21,"OSAVI",0.467155486345291,0
"2734","IE_KEL_94",2023-08-21,"OSAVI",0.650885045528412,0
"2735","IE_KEL_95",2023-08-21,"OSAVI",0.549535691738129,0
"2736","IE_KEL_99",2023-08-21,"OSAVI",0.602082014083862,0
"2737","IE_ALL_102",2023-08-21,"OSAVI",0.578573346138,0
"2738","IE_ALL_108",2023-08-21,"OSAVI",0.559531986713409,0
"2739","IE_ALL_109",2023-08-21,"OSAVI",0.556822240352631,0
"2740","IE_RIS_113",2023-08-21,"OSAVI",0.362185716629028,0
"2741","IE_RIS_114",2023-08-21,"OSAVI",0.396580070257187,0
"2742","IE_RIS_115",2023-08-21,"OSAVI",0.468802928924561,0
"2743","IE_RIS_116",2023-08-21,"OSAVI",0.423802569508553,0
"2744","IE_RIS_117",2023-08-21,"OSAVI",0.496799677610397,0
"2745","IE_RIS_118",2023-08-21,"OSAVI",0.535998284816742,0
"2746","IE_RIS_119",2023-08-21,"OSAVI",0.563636809587479,0
"2747","IE_RIS_120",2023-08-21,"OSAVI",0.601579785346985,0
"2748","IE_CTR_125",2023-08-21,"OSAVI",0.526996493339539,0
"2749","IE_CTR_126",2023-08-21,"OSAVI",0.563561618328094,0
"2750","IE_CTR_127",2023-08-21,"OSAVI",0.588463366031647,0
"2751","IE_CTR_129",2023-08-21,"OSAVI",0.505207479000092,0
"2752","IE_CTR_130",2023-08-21,"OSAVI",0.613648116588593,0
"2753","IE_KAE_132",2023-08-21,"OSAVI",0.589442670345306,0
"2754","IE_KAE_136",2023-08-21,"OSAVI",0.591076552867889,0
"2755","IE_BSS_141",2023-08-21,"OSAVI",0.461665153503418,0
"2756","IE_BSS_142",2023-08-21,"OSAVI",0.490040257573128,0
"2757","IE_BSS_143",2023-08-21,"OSAVI",0.464235588908195,0
"2758","IE_BSS_144",2023-08-21,"OSAVI",0.542318344116211,0
"2759","IE_BSS_146",2023-08-21,"OSAVI",0.540484249591827,0
"2760","IE_BSS_149",2023-08-21,"OSAVI",0.469679892063141,0
"2761","IE_KEE_151",2023-08-21,"OSAVI",0.445937007665634,3
"2762","IE_KEE_155",2023-08-21,"OSAVI",0.529630839824677,3
"2763","IE_KAL_82",2023-08-21,"RDVI",31.116584777832,3
"2764","IE_KAL_83",2023-08-21,"RDVI",35.0014152526855,3
"2765","IE_KAL_84",2023-08-21,"RDVI",38.1477928161621,3
"2766","IE_KAL_85",2023-08-21,"RDVI",31.3323650360107,3
"2767","IE_KAL_86",2023-08-21,"RDVI",27.7153015136719,3
"2768","IE_KAL_87",2023-08-21,"RDVI",29.5807056427002,3
"2769","IE_KAL_89",2023-08-21,"RDVI",36.3055992126465,3
"2770","IE_KEL_92",2023-08-21,"RDVI",28.2457523345947,3
"2771","IE_KEL_93",2023-08-21,"RDVI",29.1907844543457,3
"2772","IE_KEL_94",2023-08-21,"RDVI",39.7216949462891,3
"2773","IE_KEL_95",2023-08-21,"RDVI",33.6220664978027,3
"2774","IE_KEL_99",2023-08-21,"RDVI",36.1465911865234,3
"2775","IE_ALL_102",2023-08-21,"RDVI",36.1611557006836,3
"2776","IE_ALL_108",2023-08-21,"RDVI",33.620002746582,3
"2777","IE_ALL_109",2023-08-21,"RDVI",31.8087348937988,3
"2778","IE_RIS_113",2023-08-21,"RDVI",19.9968509674072,3
"2779","IE_RIS_114",2023-08-21,"RDVI",22.5574245452881,3
"2780","IE_RIS_115",2023-08-21,"RDVI",29.2666721343994,3
"2781","IE_RIS_116",2023-08-21,"RDVI",24.8405437469482,3
"2782","IE_RIS_117",2023-08-21,"RDVI",29.2324295043945,3
"2783","IE_RIS_118",2023-08-21,"RDVI",31.0014667510986,3
"2784","IE_RIS_119",2023-08-21,"RDVI",33.1000499725342,3
"2785","IE_RIS_120",2023-08-21,"RDVI",35.292797088623,0
"2786","IE_CTR_125",2023-08-21,"RDVI",29.817569732666,0
"2787","IE_CTR_126",2023-08-21,"RDVI",31.6464824676514,0
"2788","IE_CTR_127",2023-08-21,"RDVI",33.2797737121582,0
"2789","IE_CTR_129",2023-08-21,"RDVI",28.3696384429932,0
"2790","IE_CTR_130",2023-08-21,"RDVI",34.9635124206543,0
"2791","IE_KAE_132",2023-08-21,"RDVI",34.2755737304688,0
"2792","IE_KAE_136",2023-08-21,"RDVI",35.0051078796387,0
"2793","IE_BSS_141",2023-08-21,"RDVI",27.9577045440674,0
"2794","IE_BSS_142",2023-08-21,"RDVI",29.6246175765991,0
"2795","IE_BSS_143",2023-08-21,"RDVI",29.1591520309448,0
"2796","IE_BSS_144",2023-08-21,"RDVI",33.2866859436035,0
"2797","IE_BSS_146",2023-08-21,"RDVI",31.7753257751465,0
"2798","IE_BSS_149",2023-08-21,"RDVI",27.8473834991455,0
"2799","IE_KEE_151",2023-08-21,"RDVI",26.1978797912598,0
"2800","IE_KEE_155",2023-08-21,"RDVI",30.7565536499023,0
"2801","IE_KAL_82",2023-08-21,"RED",765,0
"2802","IE_KAL_83",2023-08-21,"RED",908,0
"2803","IE_KAL_84",2023-08-21,"RED",708,0
"2804","IE_KAL_85",2023-08-21,"RED",841.5,0
"2805","IE_KAL_86",2023-08-21,"RED",934,0
"2806","IE_KAL_87",2023-08-21,"RED",887,0
"2807","IE_KAL_89",2023-08-21,"RED",754.5,0
"2808","IE_KEL_92",2023-08-21,"RED",1009,0
"2809","IE_KEL_93",2023-08-21,"RED",1039.5,0
"2810","IE_KEL_94",2023-08-21,"RED",650,0
"2811","IE_KEL_95",2023-08-21,"RED",843,0
"2812","IE_KEL_99",2023-08-21,"RED",717,0
"2813","IE_ALL_102",2023-08-21,"RED",823,0
"2814","IE_ALL_108",2023-08-21,"RED",795,0
"2815","IE_ALL_109",2023-08-21,"RED",723,0
"2816","IE_RIS_113",2023-08-21,"RED",972,0
"2817","IE_RIS_114",2023-08-21,"RED",976,0
"2818","IE_RIS_115",2023-08-21,"RED",1035,0
"2819","IE_RIS_116",2023-08-21,"RED",989,0
"2820","IE_RIS_117",2023-08-21,"RED",871,0
"2821","IE_RIS_118",2023-08-21,"RED",776,0
"2822","IE_RIS_119",2023-08-21,"RED",750.5,0
"2823","IE_RIS_120",2023-08-21,"RED",686.5,0
"2824","IE_CTR_125",2023-08-21,"RED",757,0
"2825","IE_CTR_126",2023-08-21,"RED",688,0
"2826","IE_CTR_127",2023-08-21,"RED",658,0
"2827","IE_CTR_129",2023-08-21,"RED",780,0
"2828","IE_CTR_130",2023-08-21,"RED",627,0
"2829","IE_KAE_132",2023-08-21,"RED",694,0
"2830","IE_KAE_136",2023-08-21,"RED",717,0
"2831","IE_BSS_141",2023-08-21,"RED",987,0
"2832","IE_BSS_142",2023-08-21,"RED",933.5,0
"2833","IE_BSS_143",2023-08-21,"RED",1057.5,2
"2834","IE_BSS_144",2023-08-21,"RED",862,2
"2835","IE_BSS_146",2023-08-21,"RED",794,2
"2836","IE_BSS_149",2023-08-21,"RED",932,2
"2837","IE_KEE_151",2023-08-21,"RED",956,2
"2838","IE_KEE_155",2023-08-21,"RED",793,2
"2839","IE_KAL_82",2023-08-21,"SAVI",0.809445023536682,2
"2840","IE_KAL_83",2023-08-21,"SAVI",0.825807273387909,2
"2841","IE_KAL_84",2023-08-21,"SAVI",0.933928310871124,2
"2842","IE_KAL_85",2023-08-21,"SAVI",0.788845658302307,2
"2843","IE_KAL_86",2023-08-21,"SAVI",0.701609432697296,2
"2844","IE_KAL_87",2023-08-21,"SAVI",0.746496796607971,2
"2845","IE_KAL_89",2023-08-21,"SAVI",0.89157909154892,2
"2846","IE_KEL_92",2023-08-21,"SAVI",0.692061364650726,2
"2847","IE_KEL_93",2023-08-21,"SAVI",0.700672209262848,2
"2848","IE_KEL_94",2023-08-21,"SAVI",0.976238429546356,2
"2849","IE_KEL_95",2023-08-21,"SAVI",0.824228644371033,2
"2850","IE_KEL_99",2023-08-21,"SAVI",0.903037846088409,2
"2851","IE_ALL_102",2023-08-21,"SAVI",0.867784440517426,2
"2852","IE_ALL_108",2023-08-21,"SAVI",0.839218974113464,2
"2853","IE_ALL_109",2023-08-21,"SAVI",0.835146307945251,2
"2854","IE_RIS_113",2023-08-21,"SAVI",0.543217957019806,2
"2855","IE_RIS_114",2023-08-21,"SAVI",0.594807624816895,2
"2856","IE_RIS_115",2023-08-21,"SAVI",0.703143060207367,2
"2857","IE_RIS_116",2023-08-21,"SAVI",0.635640919208527,1
"2858","IE_RIS_117",2023-08-21,"SAVI",0.745126366615295,1
"2859","IE_RIS_118",2023-08-21,"SAVI",0.803915679454803,1
"2860","IE_RIS_119",2023-08-21,"SAVI",0.845371752977371,1
"2861","IE_RIS_120",2023-08-21,"SAVI",0.902280509471893,1
"2862","IE_CTR_125",2023-08-21,"SAVI",0.790410757064819,1
"2863","IE_CTR_126",2023-08-21,"SAVI",0.845251321792603,1
"2864","IE_CTR_127",2023-08-21,"SAVI",0.882601201534271,1
"2865","IE_CTR_129",2023-08-21,"SAVI",0.757729530334473,1
"2866","IE_CTR_130",2023-08-21,"SAVI",0.920375764369965,1
"2867","IE_KAE_132",2023-08-21,"SAVI",0.884075105190277,1
"2868","IE_KAE_136",2023-08-21,"SAVI",0.886528849601746,1
"2869","IE_BSS_141",2023-08-21,"SAVI",0.692433536052704,1
"2870","IE_BSS_142",2023-08-21,"SAVI",0.734991997480392,1
"2871","IE_BSS_143",2023-08-21,"SAVI",0.696293354034424,1
"2872","IE_BSS_144",2023-08-21,"SAVI",0.813404142856598,1
"2873","IE_BSS_146",2023-08-21,"SAVI",0.810646593570709,1
"2874","IE_BSS_149",2023-08-21,"SAVI",0.704451739788055,1
"2875","IE_KEE_151",2023-08-21,"SAVI",0.668839633464813,1
"2876","IE_KEE_155",2023-08-21,"SAVI",0.794366180896759,1
"2877","IE_KAL_82",2023-08-21,"SR",3.34509801864624,1
"2878","IE_KAL_83",2023-08-21,"SR",3.4504406452179,1
"2879","IE_KAL_84",2023-08-21,"SR",4.30084753036499,1
"2880","IE_KAL_85",2023-08-21,"SR",3.22761619091034,1
"2881","IE_KAL_86",2023-08-21,"SR",2.75802993774414,1
"2882","IE_KAL_87",2023-08-21,"SR",2.98196172714233,1
"2883","IE_KAL_89",2023-08-21,"SR",3.95861995220184,1
"2884","IE_KEL_92",2023-08-21,"SR",2.71357774734497,1
"2885","IE_KEL_93",2023-08-21,"SR",2.75643467903137,1
"2886","IE_KEL_94",2023-08-21,"SR",4.7292308807373,1
"2887","IE_KEL_95",2023-08-21,"SR",3.44009494781494,1
"2888","IE_KEL_99",2023-08-21,"SR",4.02649927139282,1
"2889","IE_ALL_102",2023-08-21,"SR",3.74605107307434,1
"2890","IE_ALL_108",2023-08-21,"SR",3.54088044166565,1
"2891","IE_ALL_109",2023-08-21,"SR",3.51313972473145,1
"2892","IE_RIS_113",2023-08-21,"SR",2.13580250740051,1
"2893","IE_RIS_114",2023-08-21,"SR",2.31454920768738,1
"2894","IE_RIS_115",2023-08-21,"SR",2.76521730422974,1
"2895","IE_RIS_116",2023-08-21,"SR",2.47262871265411,1
"2896","IE_RIS_117",2023-08-21,"SR",2.9747416973114,1
"2897","IE_RIS_118",2023-08-21,"SR",3.31056690216064,1
"2898","IE_RIS_119",2023-08-21,"SR",3.59106254577637,1
"2899","IE_RIS_120",2023-08-21,"SR",4.04289126396179,1
"2900","IE_CTR_125",2023-08-21,"SR",3.22853374481201,1
"2901","IE_CTR_126",2023-08-21,"SR",3.58284878730774,1
"2902","IE_CTR_127",2023-08-21,"SR",3.86018228530884,1
"2903","IE_CTR_129",2023-08-21,"SR",3.04230761528015,1
"2904","IE_CTR_130",2023-08-21,"SR",4.17703342437744,1
"2905","IE_KAE_132",2023-08-21,"SR",3.87175798416138,0
"2906","IE_KAE_136",2023-08-21,"SR",3.89121341705322,0
"2907","IE_BSS_141",2023-08-21,"SR",2.7152988910675,0
"2908","IE_BSS_142",2023-08-21,"SR",2.93016457557678,0
"2909","IE_BSS_143",2023-08-21,"SR",2.73629653453827,0
"2910","IE_BSS_144",2023-08-21,"SR",3.37006950378418,0
"2911","IE_BSS_146",2023-08-21,"SR",3.35264492034912,0
"2912","IE_BSS_149",2023-08-21,"SR",2.77145934104919,0
"2913","IE_KEE_151",2023-08-21,"SR",2.6098325252533,0
"2914","IE_KEE_155",2023-08-21,"SR",3.25220680236816,0
"2915","IE_KAL_82",2023-08-21,"VARI",-0.0869109928607941,0
"2916","IE_KAL_83",2023-08-21,"VARI",-0.114139690995216,0
"2917","IE_KAL_84",2023-08-21,"VARI",0.0528992861509323,0
"2918","IE_KAL_85",2023-08-21,"VARI",-0.103051912039518,0
"2919","IE_KAL_86",2023-08-21,"VARI",-0.136084288358688,0
"2920","IE_KAL_87",2023-08-21,"VARI",-0.135623872280121,0
"2921","IE_KAL_89",2023-08-21,"VARI",-0.0531969172880054,0
"2922","IE_KEL_92",2023-08-21,"VARI",-0.178451180458069,0
"2923","IE_KEL_93",2023-08-21,"VARI",-0.189926490187645,0
"2924","IE_KEL_94",2023-08-21,"VARI",0.0389321483671665,0
"2925","IE_KEL_95",2023-08-21,"VARI",-0.102189779281616,0
"2926","IE_KEL_99",2023-08-21,"VARI",-0.061002179980278,0
"2927","IE_ALL_102",2023-08-21,"VARI",-0.130171537399292,0
"2928","IE_ALL_108",2023-08-21,"VARI",-0.096517413854599,0
"2929","IE_ALL_109",2023-08-21,"VARI",-0.123163841664791,0
"2930","IE_RIS_113",2023-08-21,"VARI",-0.168256714940071,0
"2931","IE_RIS_114",2023-08-21,"VARI",-0.195340499281883,0
"2932","IE_RIS_115",2023-08-21,"VARI",-0.203984066843987,0
"2933","IE_RIS_116",2023-08-21,"VARI",-0.180574782192707,0
"2934","IE_RIS_117",2023-08-21,"VARI",-0.114259600639343,0
"2935","IE_RIS_118",2023-08-21,"VARI",-0.0800821334123611,0
"2936","IE_RIS_119",2023-08-21,"VARI",-0.0575329959392548,0
"2937","IE_RIS_120",2023-08-21,"VARI",-0.0344680221751332,0
"2938","IE_CTR_125",2023-08-21,"VARI",-0.180212020874023,0
"2939","IE_CTR_126",2023-08-21,"VARI",-0.0274599548429251,0
"2940","IE_CTR_127",2023-08-21,"VARI",-0.0148063777014613,0
"2941","IE_CTR_129",2023-08-21,"VARI",-0.111561864614487,0
"2942","IE_CTR_130",2023-08-21,"VARI",0.0352798067033291,0
"2943","IE_KAE_132",2023-08-21,"VARI",-0.0421286039054394,0
"2944","IE_KAE_136",2023-08-21,"VARI",-0.131188124418259,0
"2945","IE_BSS_141",2023-08-21,"VARI",-0.217755436897278,0
"2946","IE_BSS_142",2023-08-21,"VARI",-0.143882006406784,0
"2947","IE_BSS_143",2023-08-21,"VARI",-0.200057417154312,0
"2948","IE_BSS_144",2023-08-21,"VARI",-0.0877034366130829,0
"2949","IE_BSS_146",2023-08-21,"VARI",-0.108262106776237,0
"2950","IE_BSS_149",2023-08-21,"VARI",-0.149954825639725,0
"2951","IE_KEE_151",2023-08-21,"VARI",-0.120385229587555,0
"2952","IE_KEE_155",2023-08-21,"VARI",-0.104251012206078,0
"2953","MF_KAL_642",2023-08-21,"BLUE",432,NA
"2954","MF_KAL_645",2023-08-21,"BLUE",444,NA
"2955","MF_KAL_647",2023-08-21,"BLUE",468,NA
"2956","MF_KAL_648",2023-08-21,"BLUE",448,NA
"2957","MF_KAL_649",2023-08-21,"BLUE",450,NA
"2958","MF_KAL_650",2023-08-21,"BLUE",416,NA
"2959","MF_KEL_651",2023-08-21,"BLUE",411,NA
"2960","MF_KEL_652",2023-08-21,"BLUE",496,NA
"2961","MF_KEL_655",2023-08-21,"BLUE",458.5,NA
"2962","MF_KEL_656",2023-08-21,"BLUE",514,NA
"2963","MF_KEL_657",2023-08-21,"BLUE",491.5,NA
"2964","MF_KEL_658",2023-08-21,"BLUE",463,NA
"2965","MF_KEL_659",2023-08-21,"BLUE",451,NA
"2966","MF_KEL_660",2023-08-21,"BLUE",411.5,NA
"2967","MF_ALL_662",2023-08-21,"BLUE",441,NA
"2968","MF_ALL_664",2023-08-21,"BLUE",377,NA
"2969","MF_ALL_665",2023-08-21,"BLUE",450,NA
"2970","MF_ALL_666",2023-08-21,"BLUE",424,NA
"2971","MF_ALL_667",2023-08-21,"BLUE",497,NA
"2972","MF_ALL_668",2023-08-21,"BLUE",479.5,NA
"2973","MF_ALL_669",2023-08-21,"BLUE",433,NA
"2974","MF_ALL_670",2023-08-21,"BLUE",403.875,NA
"2975","MF_KAE_671",2023-08-21,"BLUE",447.333333333333,NA
"2976","MF_KAE_672",2023-08-21,"BLUE",485,NA
"2977","MF_KAE_674",2023-08-21,"BLUE",423,NA
"2978","MF_KAE_675",2023-08-21,"BLUE",492,NA
"2979","MF_KAE_676",2023-08-21,"BLUE",438.75,NA
"2980","MF_KAE_677",2023-08-21,"BLUE",481,NA
"2981","MF_KAE_678",2023-08-21,"BLUE",512.5,NA
"2982","MF_KAE_679",2023-08-21,"BLUE",403,NA
"2983","MF_KAE_680",2023-08-21,"BLUE",439,NA
"2984","MF_KEE_681",2023-08-21,"BLUE",415,NA
"2985","MF_KEE_682",2023-08-21,"BLUE",496,NA
"2986","MF_KEE_683",2023-08-21,"BLUE",481,NA
"2987","MF_KEE_685",2023-08-21,"BLUE",492.333333333333,NA
"2988","MF_KEE_686",2023-08-21,"BLUE",407.75,NA
"2989","MF_KEE_687",2023-08-21,"BLUE",500,NA
"2990","MF_KEE_688",2023-08-21,"BLUE",417,NA
"2991","MF_KEE_689",2023-08-21,"BLUE",431,NA
"2992","MF_KEE_690",2023-08-21,"BLUE",512,NA
"2993","MF_CTR_691",2023-08-21,"BLUE",426,NA
"2994","MF_CTR_692",2023-08-21,"BLUE",505,NA
"2995","MF_CTR_693",2023-08-21,"BLUE",485,NA
"2996","MF_CTR_694",2023-08-21,"BLUE",562,NA
"2997","MF_CTR_696",2023-08-21,"BLUE",520,NA
"2998","MF_CTR_697",2023-08-21,"BLUE",492,NA
"2999","MF_CTR_698",2023-08-21,"BLUE",503,NA
"3000","MF_RIS_701",2023-08-21,"BLUE",446,NA
"3001","MF_RIS_703",2023-08-21,"BLUE",394,NA
"3002","MF_RIS_706",2023-08-21,"BLUE",401,NA
"3003","MF_RIS_707",2023-08-21,"BLUE",436.5,NA
"3004","MF_RIS_708",2023-08-21,"BLUE",411,NA
"3005","MF_RIS_709",2023-08-21,"BLUE",390,NA
"3006","MF_RIS_710",2023-08-21,"BLUE",410.333333333333,NA
"3007","MF_BSS_711",2023-08-21,"BLUE",484,NA
"3008","MF_BSS_712",2023-08-21,"BLUE",427,NA
"3009","MF_BSS_713",2023-08-21,"BLUE",394,NA
"3010","MF_BSS_714",2023-08-21,"BLUE",419,NA
"3011","MF_BSS_715",2023-08-21,"BLUE",446,NA
"3012","MF_BSS_716",2023-08-21,"BLUE",404,NA
"3013","MF_BSS_717",2023-08-21,"BLUE",500,NA
"3014","MF_BSS_718",2023-08-21,"BLUE",405,NA
"3015","MF_BSS_719",2023-08-21,"BLUE",470,NA
"3016","MF_BSS_720",2023-08-21,"BLUE",484,NA
"3017","MF_KAL_642",2023-08-21,"DVI",1762,NA
"3018","MF_KAL_645",2023-08-21,"DVI",1783,NA
"3019","MF_KAL_647",2023-08-21,"DVI",2033,NA
"3020","MF_KAL_648",2023-08-21,"DVI",1879,NA
"3021","MF_KAL_649",2023-08-21,"DVI",1895,NA
"3022","MF_KAL_650",2023-08-21,"DVI",1998,NA
"3023","MF_KEL_651",2023-08-21,"DVI",1672,NA
"3024","MF_KEL_652",2023-08-21,"DVI",1698,NA
"3025","MF_KEL_655",2023-08-21,"DVI",1798.5,NA
"3026","MF_KEL_656",2023-08-21,"DVI",1756,NA
"3027","MF_KEL_657",2023-08-21,"DVI",1812,NA
"3028","MF_KEL_658",2023-08-21,"DVI",1755,NA
"3029","MF_KEL_659",2023-08-21,"DVI",1696,NA
"3030","MF_KEL_660",2023-08-21,"DVI",1826,NA
"3031","MF_ALL_662",2023-08-21,"DVI",1902,NA
"3032","MF_ALL_664",2023-08-21,"DVI",1823,NA
"3033","MF_ALL_665",2023-08-21,"DVI",2120,NA
"3034","MF_ALL_666",2023-08-21,"DVI",2227,NA
"3035","MF_ALL_667",2023-08-21,"DVI",1802,NA
"3036","MF_ALL_668",2023-08-21,"DVI",2022.5,NA
"3037","MF_ALL_669",2023-08-21,"DVI",2051,NA
"3038","MF_ALL_670",2023-08-21,"DVI",2318.125,NA
"3039","MF_KAE_671",2023-08-21,"DVI",2209.33333333333,NA
"3040","MF_KAE_672",2023-08-21,"DVI",1794,NA
"3041","MF_KAE_674",2023-08-21,"DVI",1651,NA
"3042","MF_KAE_675",2023-08-21,"DVI",1615,NA
"3043","MF_KAE_676",2023-08-21,"DVI",1778,NA
"3044","MF_KAE_677",2023-08-21,"DVI",1739,NA
"3045","MF_KAE_678",2023-08-21,"DVI",1533.5,NA
"3046","MF_KAE_679",2023-08-21,"DVI",1914,NA
"3047","MF_KAE_680",2023-08-21,"DVI",2228.25,NA
"3048","MF_KEE_681",2023-08-21,"DVI",1782,NA
"3049","MF_KEE_682",2023-08-21,"DVI",1742,NA
"3050","MF_KEE_683",2023-08-21,"DVI",1560,NA
"3051","MF_KEE_685",2023-08-21,"DVI",1456,NA
"3052","MF_KEE_686",2023-08-21,"DVI",2043.25,NA
"3053","MF_KEE_687",2023-08-21,"DVI",1675,NA
"3054","MF_KEE_688",2023-08-21,"DVI",1873,NA
"3055","MF_KEE_689",2023-08-21,"DVI",1817,NA
"3056","MF_KEE_690",2023-08-21,"DVI",1539.5,NA
"3057","MF_CTR_691",2023-08-21,"DVI",1671,NA
"3058","MF_CTR_692",2023-08-21,"DVI",1310,NA
"3059","MF_CTR_693",2023-08-21,"DVI",1360,NA
"3060","MF_CTR_694",2023-08-21,"DVI",1282,NA
"3061","MF_CTR_696",2023-08-21,"DVI",1115,NA
"3062","MF_CTR_697",2023-08-21,"DVI",1433,NA
"3063","MF_CTR_698",2023-08-21,"DVI",1487,NA
"3064","MF_RIS_701",2023-08-21,"DVI",1846,NA
"3065","MF_RIS_703",2023-08-21,"DVI",1787,NA
"3066","MF_RIS_706",2023-08-21,"DVI",1766,NA
"3067","MF_RIS_707",2023-08-21,"DVI",1967.5,NA
"3068","MF_RIS_708",2023-08-21,"DVI",1799,NA
"3069","MF_RIS_709",2023-08-21,"DVI",1949,NA
"3070","MF_RIS_710",2023-08-21,"DVI",1745.33333333333,NA
"3071","MF_BSS_711",2023-08-21,"DVI",1908.5,NA
"3072","MF_BSS_712",2023-08-21,"DVI",1849.66666666667,NA
"3073","MF_BSS_713",2023-08-21,"DVI",1938,NA
"3074","MF_BSS_714",2023-08-21,"DVI",2293,NA
"3075","MF_BSS_715",2023-08-21,"DVI",1951,NA
"3076","MF_BSS_716",2023-08-21,"DVI",2255,NA
"3077","MF_BSS_717",2023-08-21,"DVI",1773,NA
"3078","MF_BSS_718",2023-08-21,"DVI",1983,NA
"3079","MF_BSS_719",2023-08-21,"DVI",2000.5,NA
"3080","MF_BSS_720",2023-08-21,"DVI",2104,NA
"3081","MF_KAL_642",2023-08-21,"EVI",1.2535572052002,NA
"3082","MF_KAL_645",2023-08-21,"EVI",1.42412137985229,NA
"3083","MF_KAL_647",2023-08-21,"EVI",1.89010787010193,NA
"3084","MF_KAL_648",2023-08-21,"EVI",1.44761168956757,NA
"3085","MF_KAL_649",2023-08-21,"EVI",1.4532208442688,NA
"3086","MF_KAL_650",2023-08-21,"EVI",1.49015510082245,NA
"3087","MF_KEL_651",2023-08-21,"EVI",1.05943477153778,NA
"3088","MF_KEL_652",2023-08-21,"EVI",1.23941600322723,NA
"3089","MF_KEL_655",2023-08-21,"EVI",1.18110024929047,NA
"3090","MF_KEL_656",2023-08-21,"EVI",1.3478661775589,NA
"3091","MF_KEL_657",2023-08-21,"EVI",1.39048421382904,NA
"3092","MF_KEL_658",2023-08-21,"EVI",1.31736981868744,NA
"3093","MF_KEL_659",2023-08-21,"EVI",1.3666398525238,NA
"3094","MF_KEL_660",2023-08-21,"EVI",1.31763345003128,NA
"3095","MF_ALL_662",2023-08-21,"EVI",1.30542206764221,NA
"3096","MF_ALL_664",2023-08-21,"EVI",1.21097385883331,NA
"3097","MF_ALL_665",2023-08-21,"EVI",1.53312122821808,NA
"3098","MF_ALL_666",2023-08-21,"EVI",1.5413898229599,NA
"3099","MF_ALL_667",2023-08-21,"EVI",1.37201154232025,NA
"3100","MF_ALL_668",2023-08-21,"EVI",1.37502121925354,NA
"3101","MF_ALL_669",2023-08-21,"EVI",1.45564234256744,NA
"3102","MF_ALL_670",2023-08-21,"EVI",1.70733359456062,NA
"3103","MF_KAE_671",2023-08-21,"EVI",1.6522388458252,NA
"3104","MF_KAE_672",2023-08-21,"EVI",1.25436997413635,NA
"3105","MF_KAE_674",2023-08-21,"EVI",1.1194172501564,NA
"3106","MF_KAE_675",2023-08-21,"EVI",1.09559726715088,NA
"3107","MF_KAE_676",2023-08-21,"EVI",1.29352590441704,NA
"3108","MF_KAE_677",2023-08-21,"EVI",1.21016001701355,NA
"3109","MF_KAE_678",2023-08-21,"EVI",1.2221747636795,NA
"3110","MF_KAE_679",2023-08-21,"EVI",1.35150396823883,NA
"3111","MF_KAE_680",2023-08-21,"EVI",1.83083403110504,NA
"3112","MF_KEE_681",2023-08-21,"EVI",1.25263607501984,NA
"3113","MF_KEE_682",2023-08-21,"EVI",1.27862596511841,NA
"3114","MF_KEE_683",2023-08-21,"EVI",1.34043645858765,NA
"3115","MF_KEE_685",2023-08-21,"EVI",1.04843727747599,NA
"3116","MF_KEE_686",2023-08-21,"EVI",1.52734524011612,NA
"3117","MF_KEE_687",2023-08-21,"EVI",1.13191500306129,NA
"3118","MF_KEE_688",2023-08-21,"EVI",1.27928155660629,NA
"3119","MF_KEE_689",2023-08-21,"EVI",1.37214922904968,NA
"3120","MF_KEE_690",2023-08-21,"EVI",1.08854967355728,NA
"3121","MF_CTR_691",2023-08-21,"EVI",1.00396537780762,NA
"3122","MF_CTR_692",2023-08-21,"EVI",1.00137591362,NA
"3123","MF_CTR_693",2023-08-21,"EVI",0.954653918743134,NA
"3124","MF_CTR_694",2023-08-21,"EVI",0.883650422096252,NA
"3125","MF_CTR_696",2023-08-21,"EVI",0.748121321201324,NA
"3126","MF_CTR_697",2023-08-21,"EVI",1.08265340328217,NA
"3127","MF_CTR_698",2023-08-21,"EVI",1.14051234722137,NA
"3128","MF_RIS_701",2023-08-21,"EVI",1.28766739368439,NA
"3129","MF_RIS_703",2023-08-21,"EVI",1.08487129211426,NA
"3130","MF_RIS_706",2023-08-21,"EVI",1.16199505329132,NA
"3131","MF_RIS_707",2023-08-21,"EVI",1.54528194665909,NA
"3132","MF_RIS_708",2023-08-21,"EVI",1.52690541744232,NA
