"","...1","COD","date","VI","VALUE","geom","CLASS"
"139",9657,"FS_KAL_483",2023-08-21,"EVI",0.944279491901398,"list(c(478425, 478425, 478422, 478422, 478425, 4430778, 4430775, 4430775, 4430778, 4430778))",0
"140",9658,"FS_KAL_483",2023-08-21,"NDVI",0.452159643173218,"list(c(478425, 478425, 478422, 478422, 478425, 4430778, 4430775, 4430775, 4430778, 4430778))",0
"141",9795,"FS_KAL_484",2023-08-21,"EVI",0.872764945030212,"list(c(478434, 478431, 478431, 478431, 478434, 478434, 478434, 4430778, 4430778, 4430781, 4430784, 4430784, 4430781, 4430778))",1
"142",9796,"FS_KAL_484",2023-08-21,"NDVI",0.406401872634888,"list(c(478434, 478431, 478431, 478431, 478434, 478434, 478434, 4430778, 4430778, 4430781, 4430784, 4430784, 4430781, 4430778))",1
"143",9933,"FS_KAL_485",2023-08-21,"EVI",0.792468011379242,"list(c(478434, 478434, 478431, 478431, 478434, 4430778, 4430775, 4430775, 4430778, 4430778))",0
"144",9934,"FS_KAL_485",2023-08-21,"NDVI",0.379094421863556,"list(c(478434, 478434, 478431, 478431, 478434, 4430778, 4430775, 4430775, 4430778, 4430778))",0
"145",10071,"FS_KAL_488",2023-08-21,"EVI",0.829025149345398,"list(c(478410, 478410, 478413, 478416, 478416, 478413, 478410, 4430829, 4430832, 4430832, 4430832, 4430829, 4430829, 4430829))",1
"146",10072,"FS_KAL_488",2023-08-21,"NDVI",0.374688416719437,"list(c(478410, 478410, 478413, 478416, 478416, 478413, 478410, 4430829, 4430832, 4430832, 4430832, 4430829, 4430829, 4430829))",1
"147",10209,"FS_KAL_489",2023-08-21,"EVI",0.902249664068222,"list(c(478401, 478401, 478404, 478407, 478407, 478404, 478401, 4430826, 4430829, 4430829, 4430829, 4430826, 4430826, 4430826))",1
"148",10210,"FS_KAL_489",2023-08-21,"NDVI",0.429417237639427,"list(c(478401, 478401, 478404, 478407, 478407, 478404, 478401, 4430826, 4430829, 4430829, 4430829, 4430826, 4430826, 4430826))",1
"149",10347,"FS_KAL_490",2023-08-21,"EVI",1.22476834058762,"list(c(478395, 478395, 478398, 478401, 478401, 478398, 478395, 4430832, 4430835, 4430835, 4430835, 4430832, 4430832, 4430832))",1
"150",10348,"FS_KAL_490",2023-08-21,"NDVI",0.505318447947502,"list(c(478395, 478395, 478398, 478401, 478401, 478398, 478395, 4430832, 4430835, 4430835, 4430835, 4430832, 4430832, 4430832))",1
"151",10485,"FS_KEE_555",2023-08-21,"EVI",0.606727421283722,"list(c(478509, 478509, 478506, 478506, 478509, 4430868, 4430865, 4430865, 4430868, 4430868))",3
"152",10486,"FS_KEE_555",2023-08-21,"NDVI",0.301719635725021,"list(c(478509, 478509, 478506, 478506, 478509, 4430868, 4430865, 4430865, 4430868, 4430868))",3
"153",10623,"FS_KEE_558",2023-08-21,"EVI",0.780415117740631,"list(c(478509, 478509, 478506, 478506, 478509, 4430832, 4430829, 4430829, 4430832, 4430832))",0
"154",10624,"FS_KEE_558",2023-08-21,"NDVI",0.376456022262573,"list(c(478509, 478509, 478506, 478506, 478509, 4430832, 4430829, 4430829, 4430832, 4430832))",0
"155",10761,"FS_KEE_559",2023-08-21,"EVI",0.612593173980713,"list(c(478500, 478500, 478497, 478497, 478500, 4430820, 4430817, 4430817, 4430820, 4430820))",2
"156",10762,"FS_KEE_559",2023-08-21,"NDVI",0.317356914281845,"list(c(478500, 478500, 478497, 478497, 478500, 4430820, 4430817, 4430817, 4430820, 4430820))",2
"157",10899,"FS_KEL_491",2023-08-21,"EVI",1.24855494499207,"list(c(478398, 478398, 478395, 478395, 478398, 4430730, 4430727, 4430727, 4430730, 4430730))",0
"158",10900,"FS_KEL_491",2023-08-21,"NDVI",0.522019326686859,"list(c(478398, 478398, 478395, 478395, 478398, 4430730, 4430727, 4430727, 4430730, 4430730))",0
"159",11037,"FS_KEL_493",2023-08-21,"EVI",0.955584764480591,"list(c(478401, 478401, 478398, 478398, 478401, 4430739, 4430736, 4430736, 4430739, 4430739))",0
"160",11038,"FS_KEL_493",2023-08-21,"NDVI",0.449654847383499,"list(c(478401, 478401, 478398, 478398, 478401, 4430739, 4430736, 4430736, 4430739, 4430739))",0
"161",11175,"FS_KEL_494",2023-08-21,"EVI",0.777479887008667,"list(c(478398, 478398, 478395, 478395, 478398, 4430748, 4430745, 4430745, 4430748, 4430748))",0
"162",11176,"FS_KEL_494",2023-08-21,"NDVI",0.399632513523102,"list(c(478398, 478398, 478395, 478395, 478398, 4430748, 4430745, 4430745, 4430748, 4430748))",0
"163",11313,"FS_KEL_496",2023-08-21,"EVI",0.524498820304871,"list(c(478389, 478389, 478386, 478386, 478389, 4430772, 4430769, 4430769, 4430772, 4430772))",1
"164",11314,"FS_KEL_496",2023-08-21,"NDVI",0.294145077466965,"list(c(478389, 478389, 478386, 478386, 478389, 4430772, 4430769, 4430769, 4430772, 4430772))",1
"165",11451,"FS_KEL_497",2023-08-21,"EVI",0.67865377664566,"list(c(478383, 478383, 478380, 478380, 478383, 4430787, 4430784, 4430784, 4430787, 4430787))",0
"166",11452,"FS_KEL_497",2023-08-21,"NDVI",0.346842586994171,"list(c(478383, 478383, 478380, 478380, 478383, 4430787, 4430784, 4430784, 4430787, 4430787))",0
"167",11589,"FS_KEL_498",2023-08-21,"EVI",0.601327419281006,"list(c(478386, 478386, 478383, 478383, 478386, 4430790, 4430787, 4430787, 4430790, 4430790))",0
"168",11590,"FS_KEL_498",2023-08-21,"NDVI",0.31834152340889,"list(c(478386, 478386, 478383, 478383, 478386, 4430790, 4430787, 4430787, 4430790, 4430790))",0
"169",11727,"FS_KEL_499",2023-08-21,"EVI",0.74010169506073,"list(c(478374, 478374, 478371, 478371, 478374, 4430799, 4430796, 4430796, 4430799, 4430799))",0
"170",11728,"FS_KEL_499",2023-08-21,"NDVI",0.386255919933319,"list(c(478374, 478374, 478371, 478371, 478374, 4430799, 4430796, 4430796, 4430799, 4430799))",0
"171",11865,"IE_ALL_102",2023-08-21,"EVI",1.38582289218903,"list(c(474426, 474426, 474423, 474423, 474426, 4433619, 4433616, 4433616, 4433619, 4433619))",0
"172",11866,"IE_ALL_102",2023-08-21,"NDVI",0.578597009181976,"list(c(474426, 474426, 474423, 474423, 474426, 4433619, 4433616, 4433616, 4433619, 4433619))",0
"173",12003,"IE_ALL_108",2023-08-21,"EVI",1.28629648685455,"list(c(474423, 474423, 474420, 474420, 474423, 4433631, 4433628, 4433628, 4433631, 4433631))",1
"174",12004,"IE_ALL_108",2023-08-21,"NDVI",0.559556782245636,"list(c(474423, 474423, 474420, 474420, 474423, 4433631, 4433628, 4433628, 4433631, 4433631))",1
"175",12141,"IE_ALL_109",2023-08-21,"EVI",1.30194902420044,"list(c(474420, 474420, 474417, 474417, 474420, 4433631, 4433628, 4433628, 4433631, 4433631))",0
"176",12142,"IE_ALL_109",2023-08-21,"NDVI",0.556849539279938,"list(c(474420, 474420, 474417, 474417, 474420, 4433631, 4433628, 4433628, 4433631, 4433631))",0
"177",12279,"IE_BSS_141",2023-08-21,"EVI",0.899957478046417,"list(c(474351, 474351, 474348, 474348, 474351, 4433484, 4433481, 4433481, 4433484, 4433484))",1
"178",12280,"IE_BSS_141",2023-08-21,"NDVI",0.461685299873352,"list(c(474351, 474351, 474348, 474348, 474351, 4433484, 4433481, 4433481, 4433484, 4433484))",1
"179",12417,"IE_BSS_142",2023-08-21,"EVI",1.01133558154106,"list(c(474345, 474345, 474348, 474351, 474351, 474348, 474345, 4433478, 4433481, 4433481, 4433481, 4433478, 4433478, 4433478))",1
"180",12418,"IE_BSS_142",2023-08-21,"NDVI",0.490061730146408,"list(c(474345, 474345, 474348, 474351, 474351, 474348, 474345, 4433478, 4433481, 4433481, 4433481, 4433478, 4433478, 4433478))",1
"181",12555,"IE_BSS_143",2023-08-21,"EVI",1.01569589972496,"list(c(474354, 474351, 474351, 474351, 474354, 474354, 474354, 4433469, 4433469, 4433472, 4433475, 4433475, 4433472, 4433469))",0
"182",12556,"IE_BSS_143",2023-08-21,"NDVI",0.464254409074783,"list(c(474354, 474351, 474351, 474351, 474354, 474354, 474354, 4433469, 4433469, 4433472, 4433475, 4433475, 4433472, 4433469))",0
"183",12693,"IE_BSS_144",2023-08-21,"EVI",1.2246732711792,"list(c(474348, 474348, 474345, 474345, 474348, 4433469, 4433466, 4433466, 4433469, 4433469))",0
"184",12694,"IE_BSS_144",2023-08-21,"NDVI",0.542341411113739,"list(c(474348, 474348, 474345, 474345, 474348, 4433469, 4433466, 4433466, 4433469, 4433469))",0
"185",12831,"IE_BSS_146",2023-08-21,"EVI",1.09380483627319,"list(c(474360, 474360, 474357, 474357, 474360, 4433439, 4433436, 4433436, 4433439, 4433439))",1
"186",12832,"IE_BSS_146",2023-08-21,"NDVI",0.540509283542633,"list(c(474360, 474360, 474357, 474357, 474360, 4433439, 4433436, 4433436, 4433439, 4433439))",1
"187",12969,"IE_BSS_149",2023-08-21,"EVI",1.1025778055191,"list(c(474360, 474360, 474357, 474357, 474360, 4433424, 4433421, 4433421, 4433424, 4433424))",1
"188",12970,"IE_BSS_149",2023-08-21,"NDVI",0.469701290130615,"list(c(474360, 474360, 474357, 474357, 474360, 4433424, 4433421, 4433421, 4433424, 4433424))",1
"189",13107,"IE_CTR_125",2023-08-21,"EVI",1.34016525745392,"list(c(474507, 474507, 474504, 474504, 474507, 4433658, 4433655, 4433655, 4433658, 4433658))",2
"190",13108,"IE_CTR_125",2023-08-21,"NDVI",0.527022778987885,"list(c(474507, 474507, 474504, 474504, 474507, 4433658, 4433655, 4433655, 4433658, 4433658))",2
"191",13245,"IE_CTR_126",2023-08-21,"EVI",1.47640407085419,"list(c(474510, 474510, 474507, 474507, 474510, 4433658, 4433655, 4433655, 4433658, 4433658))",3
"192",13246,"IE_CTR_126",2023-08-21,"NDVI",0.563590228557587,"list(c(474510, 474510, 474507, 474507, 474510, 4433658, 4433655, 4433655, 4433658, 4433658))",3
"193",13383,"IE_CTR_127",2023-08-21,"EVI",1.42510974407196,"list(c(474510, 474510, 474507, 474507, 474510, 4433664, 4433661, 4433661, 4433664, 4433664))",0
"194",13384,"IE_CTR_127",2023-08-21,"NDVI",0.588492810726166,"list(c(474510, 474510, 474507, 474507, 474510, 4433664, 4433661, 4433661, 4433664, 4433664))",0
"195",13521,"IE_CTR_129",2023-08-21,"EVI",1.114297747612,"list(c(474513, 474513, 474510, 474510, 474513, 4433649, 4433646, 4433646, 4433649, 4433649))",2
"196",13522,"IE_CTR_129",2023-08-21,"NDVI",0.505233108997345,"list(c(474513, 474513, 474510, 474510, 474513, 4433649, 4433646, 4433646, 4433649, 4433649))",2
"197",13659,"IE_CTR_130",2023-08-21,"EVI",1.70285522937775,"list(c(474519, 474519, 474516, 474516, 474519, 4433637, 4433634, 4433634, 4433637, 4433637))",2
"198",13660,"IE_CTR_130",2023-08-21,"NDVI",0.613678395748138,"list(c(474519, 474519, 474516, 474516, 474519, 4433637, 4433634, 4433634, 4433637, 4433637))",2
"199",13797,"IE_KAE_132",2023-08-21,"EVI",1.42683279514313,"list(c(474576, 474576, 474573, 474573, 474576, 4433646, 4433643, 4433643, 4433646, 4433646))",1
"200",13798,"IE_KAE_132",2023-08-21,"NDVI",0.589470565319061,"list(c(474576, 474576, 474573, 474573, 474576, 4433646, 4433643, 4433643, 4433646, 4433646))",1
"201",13935,"IE_KAE_136",2023-08-21,"EVI",1.62308168411255,"list(c(474600, 474600, 474597, 474597, 474600, 4433640, 4433637, 4433637, 4433640, 4433640))",0
"202",13936,"IE_KAE_136",2023-08-21,"NDVI",0.591103494167328,"list(c(474600, 474600, 474597, 474597, 474600, 4433640, 4433637, 4433637, 4433640, 4433640))",0
"203",14073,"IE_KAL_82",2023-08-21,"EVI",1.29624283313751,"list(c(474348, 474348, 474345, 474345, 474348, 4433499, 4433496, 4433496, 4433499, 4433499))",1
"204",14074,"IE_KAL_82",2023-08-21,"NDVI",0.539711177349091,"list(c(474348, 474348, 474345, 474345, 474348, 4433499, 4433496, 4433496, 4433499, 4433499))",1
"205",14211,"IE_KAL_83",2023-08-21,"EVI",1.16565382480621,"list(c(474342, 474342, 474339, 474339, 474342, 4433508, 4433505, 4433505, 4433508, 4433508))",0
"206",14212,"IE_KAL_83",2023-08-21,"NDVI",0.550606310367584,"list(c(474342, 474342, 474339, 474339, 474342, 4433508, 4433505, 4433505, 4433508, 4433508))",0
"207",14349,"IE_KAL_84",2023-08-21,"EVI",1.59783947467804,"list(c(474351, 474351, 474348, 474348, 474351, 4433520, 4433517, 4433517, 4433520, 4433520))",0
"208",14350,"IE_KAL_84",2023-08-21,"NDVI",0.622701823711395,"list(c(474351, 474351, 474348, 474348, 474351, 4433520, 4433517, 4433517, 4433520, 4433520))",0
"209",14487,"IE_KAL_85",2023-08-21,"EVI",1.22436141967773,"list(c(474363, 474360, 474360, 474360, 474363, 474363, 474363, 4433514, 4433514, 4433517, 4433520, 4433520, 4433517, 4433514))",2
"210",14488,"IE_KAL_85",2023-08-21,"NDVI",0.525971233844757,"list(c(474363, 474360, 474360, 474360, 474363, 474363, 474363, 4433514, 4433514, 4433517, 4433520, 4433520, 4433517, 4433514))",2
"211",14625,"IE_KAL_86",2023-08-21,"EVI",1.05908155441284,"list(c(474369, 474369, 474366, 474366, 474369, 4433523, 4433520, 4433520, 4433523, 4433523))",0
"212",14626,"IE_KAL_86",2023-08-21,"NDVI",0.467806279659271,"list(c(474369, 474369, 474366, 474366, 474369, 4433523, 4433520, 4433520, 4433523, 4433523))",0
"213",14763,"IE_KAL_87",2023-08-21,"EVI",1.07641434669495,"list(c(474366, 474366, 474363, 474363, 474366, 4433526, 4433523, 4433523, 4433526, 4433526))",0
"214",14764,"IE_KAL_87",2023-08-21,"NDVI",0.497734993696213,"list(c(474366, 474366, 474363, 474363, 474366, 4433526, 4433523, 4433523, 4433526, 4433526))",0
"215",14901,"IE_KAL_89",2023-08-21,"EVI",1.42359459400177,"list(c(474351, 474351, 474354, 474357, 474357, 474354, 474351, 4433532, 4433535, 4433535, 4433535, 4433532, 4433532, 4433532))",0
"216",14902,"IE_KAL_89",2023-08-21,"NDVI",0.594465762376785,"list(c(474351, 474351, 474354, 474357, 474357, 474354, 474351, 4433532, 4433535, 4433535, 4433535, 4433532, 4433532, 4433532))",0
"217",15039,"IE_KEE_151",2023-08-21,"EVI",0.88204950094223,"list(c(474369, 474369, 474366, 474366, 474369, 4433409, 4433406, 4433406, 4433409, 4433409))",0
"218",15040,"IE_KEE_151",2023-08-21,"NDVI",0.445957690477371,"list(c(474369, 474369, 474366, 474366, 474369, 4433409, 4433406, 4433406, 4433409, 4433409))",0
"219",15177,"IE_KEE_155",2023-08-21,"EVI",1.23155426979065,"list(c(474378, 474378, 474375, 474375, 474378, 4433388, 4433385, 4433385, 4433388, 4433388))",1
"220",15178,"IE_KEE_155",2023-08-21,"NDVI",0.529655992984772,"list(c(474378, 474378, 474375, 474375, 474378, 4433388, 4433385, 4433385, 4433388, 4433388))",1
"221",15315,"IE_KEL_92",2023-08-21,"EVI",1.03956234455109,"list(c(474399, 474399, 474396, 474396, 474399, 4433562, 4433559, 4433559, 4433562, 4433562))",2
"222",15316,"IE_KEL_92",2023-08-21,"NDVI",0.461435824632645,"list(c(474399, 474399, 474396, 474396, 474399, 4433562, 4433559, 4433559, 4433562, 4433562))",2
"223",15453,"IE_KEL_93",2023-08-21,"EVI",1.0511848628521,"list(c(474381, 474378, 474378, 474378, 474381, 474381, 474381, 4433559, 4433559, 4433562, 4433565, 4433565, 4433562, 4433559))",0
"224",15454,"IE_KEL_93",2023-08-21,"NDVI",0.467174619436264,"list(c(474381, 474378, 474378, 474378, 474381, 474381, 474381, 4433559, 4433559, 4433562, 4433565, 4433565, 4433562, 4433559))",0
"225",15591,"IE_KEL_94",2023-08-21,"EVI",1.63562750816345,"list(c(474387, 474387, 474384, 474384, 474387, 4433577, 4433574, 4433574, 4433577, 4433577))",0
"226",15592,"IE_KEL_94",2023-08-21,"NDVI",0.650913000106812,"list(c(474387, 474387, 474384, 474384, 474387, 4433577, 4433574, 4433574, 4433577, 4433577))",0
"227",15729,"IE_KEL_95",2023-08-21,"EVI",1.17569732666016,"list(c(474396, 474396, 474393, 474393, 474396, 4433574, 4433571, 4433571, 4433574, 4433574))",0
"228",15730,"IE_KEL_95",2023-08-21,"NDVI",0.54955917596817,"list(c(474396, 474396, 474393, 474393, 474396, 4433574, 4433571, 4433571, 4433574, 4433574))",0
"229",15867,"IE_KEL_99",2023-08-21,"EVI",1.45053470134735,"list(c(474408, 474408, 474405, 474405, 474408, 4433592, 4433589, 4433589, 4433592, 4433592))",0
"230",15868,"IE_KEL_99",2023-08-21,"NDVI",0.602108776569366,"list(c(474408, 474408, 474405, 474405, 474408, 4433592, 4433589, 4433589, 4433592, 4433592))",0
"231",16005,"IE_RIS_113",2023-08-21,"EVI",0.804313004016876,"list(c(474453, 474453, 474450, 474450, 474453, 4433598, 4433595, 4433595, 4433598, 4433598))",3
"232",16006,"IE_RIS_113",2023-08-21,"NDVI",0.362204730510712,"list(c(474453, 474453, 474450, 474450, 474453, 4433598, 4433595, 4433595, 4433598, 4433598))",3
"233",16143,"IE_RIS_114",2023-08-21,"EVI",0.921430647373199,"list(c(474450, 474450, 474447, 474447, 474450, 4433589, 4433586, 4433586, 4433589, 4433589))",0
"234",16144,"IE_RIS_114",2023-08-21,"NDVI",0.396599680185318,"list(c(474450, 474450, 474447, 474447, 474450, 4433589, 4433586, 4433586, 4433589, 4433589))",0
"235",16281,"IE_RIS_115",2023-08-21,"EVI",0.935867249965668,"list(c(474429, 474429, 474426, 474426, 474429, 4433586, 4433583, 4433583, 4433586, 4433586))",0
"236",16282,"IE_RIS_115",2023-08-21,"NDVI",0.468822181224823,"list(c(474429, 474429, 474426, 474426, 474429, 4433586, 4433583, 4433583, 4433586, 4433586))",0
"237",16419,"IE_RIS_116",2023-08-21,"EVI",0.935066699981689,"list(c(474429, 474426, 474426, 474426, 474429, 474429, 474429, 4433556, 4433556, 4433559, 4433562, 4433562, 4433559, 4433556))",2
"238",16420,"IE_RIS_116",2023-08-21,"NDVI",0.423822313547134,"list(c(474429, 474426, 474426, 474426, 474429, 474429, 474429, 4433556, 4433556, 4433559, 4433562, 4433562, 4433559, 4433556))",2
"239",16557,"IE_RIS_117",2023-08-21,"EVI",1.10383772850037,"list(c(474426, 474426, 474423, 474423, 474426, 4433568, 4433565, 4433565, 4433568, 4433568))",1
"240",16558,"IE_RIS_117",2023-08-21,"NDVI",0.496822655200958,"list(c(474426, 474426, 474423, 474423, 474426, 4433568, 4433565, 4433565, 4433568, 4433568))",1
"241",16695,"IE_RIS_118",2023-08-21,"EVI",1.28955698013306,"list(c(474423, 474423, 474420, 474420, 474423, 4433574, 4433571, 4433571, 4433574, 4433574))",1
"242",16696,"IE_RIS_118",2023-08-21,"NDVI",0.536023914813995,"list(c(474423, 474423, 474420, 474420, 474423, 4433574, 4433571, 4433571, 4433574, 4433574))",1
"243",16833,"IE_RIS_119",2023-08-21,"EVI",1.27350825071335,"list(c(474420, 474417, 474417, 474417, 474420, 474420, 474420, 4433586, 4433586, 4433589, 4433592, 4433592, 4433589, 4433586))",0
"244",16834,"IE_RIS_119",2023-08-21,"NDVI",0.563662976026535,"list(c(474420, 474417, 474417, 474417, 474420, 474420, 474420, 4433586, 4433586, 4433589, 4433592, 4433592, 4433589, 4433586))",0
"245",16971,"IE_RIS_120",2023-08-21,"EVI",1.47667026519775,"list(c(474414, 474411, 474411, 474411, 474414, 474414, 474414, 4433583, 4433583, 4433586, 4433589, 4433589, 4433586, 4433583))",0
"246",16972,"IE_RIS_120",2023-08-21,"NDVI",0.601607739925385,"list(c(474414, 474411, 474411, 474411, 474414, 474414, 474414, 4433583, 4433583, 4433586, 4433589, 4433589, 4433586, 4433583))",0
"247",17109,"MF_ALL_662",2023-08-21,"EVI",1.30542206764221,"list(c(482940, 482940, 482937, 482937, 482940, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"248",17110,"MF_ALL_662",2023-08-21,"NDVI",0.56877988576889,"list(c(482940, 482940, 482937, 482937, 482940, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"249",17247,"MF_ALL_664",2023-08-21,"EVI",1.21097385883331,"list(c(482949, 482949, 482946, 482946, 482949, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"250",17248,"MF_ALL_664",2023-08-21,"NDVI",0.57237046957016,"list(c(482949, 482949, 482946, 482946, 482949, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"251",17385,"MF_ALL_665",2023-08-21,"EVI",1.53312122821808,"list(c(482958, 482958, 482955, 482955, 482958, 4433844, 4433841, 4433841, 4433844, 4433844))",NA
"252",17386,"MF_ALL_665",2023-08-21,"NDVI",0.611656069755554,"list(c(482958, 482958, 482955, 482955, 482958, 4433844, 4433841, 4433841, 4433844, 4433844))",NA
"253",17523,"MF_ALL_666",2023-08-21,"EVI",1.5413898229599,"list(c(482961, 482961, 482958, 482958, 482961, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"254",17524,"MF_ALL_666",2023-08-21,"NDVI",0.630699515342712,"list(c(482961, 482961, 482958, 482958, 482961, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"255",17661,"MF_ALL_667",2023-08-21,"EVI",1.37201154232025,"list(c(482973, 482973, 482970, 482970, 482973, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"256",17662,"MF_ALL_667",2023-08-21,"NDVI",0.547720372676849,"list(c(482973, 482973, 482970, 482970, 482973, 4433847, 4433844, 4433844, 4433847, 4433847))",NA
"257",17799,"MF_ALL_668",2023-08-21,"EVI",1.37502121925354,"list(c(482970, 482967, 482967, 482967, 482970, 482970, 482970, 4433856, 4433856, 4433859, 4433862, 4433862, 4433859, 4433856))",NA
"258",17800,"MF_ALL_668",2023-08-21,"NDVI",0.574284315109253,"list(c(482970, 482967, 482967, 482967, 482970, 482970, 482970, 4433856, 4433856, 4433859, 4433862, 4433862, 4433859, 4433856))",NA
"259",17937,"MF_ALL_669",2023-08-21,"EVI",1.45564234256744,"list(c(482961, 482961, 482958, 482958, 482961, 4433862, 4433859, 4433859, 4433862, 4433862))",NA
"260",17938,"MF_ALL_669",2023-08-21,"NDVI",0.603412747383118,"list(c(482961, 482961, 482958, 482958, 482961, 4433862, 4433859, 4433859, 4433862, 4433862))",NA
"261",18075,"MF_ALL_670",2023-08-21,"EVI",1.70733359456062,"list(c(482970, 482970, 482970, 482973, 482976, 482979, 482979, 482979, 482979, 482976, 482973, 482973, 482970, 4433832, 4433835, 4433838, 4433838, 4433838, 4433838, 4433835, 4433832, 4433829, 4433829, 4433829, 4433832, 4433832))",NA
"262",18076,"MF_ALL_670",2023-08-21,"NDVI",0.663606077432632,"list(c(482970, 482970, 482970, 482973, 482976, 482979, 482979, 482979, 482979, 482976, 482973, 482973, 482970, 4433832, 4433835, 4433838, 4433838, 4433838, 4433838, 4433835, 4433832, 4433829, 4433829, 4433829, 4433832, 4433832))",NA
"263",18213,"MF_BSS_711",2023-08-21,"EVI",1.48622632026672,"list(c(482871, 482868, 482868, 482868, 482871, 482871, 482871, 4433886, 4433886, 4433889, 4433892, 4433892, 4433889, 4433886))",NA
"264",18214,"MF_BSS_711",2023-08-21,"NDVI",0.574940383434296,"list(c(482871, 482868, 482868, 482868, 482871, 482871, 482871, 4433886, 4433886, 4433889, 4433892, 4433892, 4433889, 4433886))",NA
"265",18351,"MF_BSS_712",2023-08-21,"EVI",1.41000119845072,"list(c(482868, 482868, 482871, 482874, 482877, 482877, 482874, 482871, 482868, 4433898, 4433901, 4433901, 4433901, 4433901, 4433898, 4433898, 4433898, 4433898))",NA
"266",18352,"MF_BSS_712",2023-08-21,"NDVI",0.582893272240957,"list(c(482868, 482868, 482871, 482874, 482877, 482877, 482874, 482871, 482868, 4433898, 4433901, 4433901, 4433901, 4433901, 4433898, 4433898, 4433898, 4433898))",NA
"267",18489,"MF_BSS_713",2023-08-21,"EVI",1.476233959198,"list(c(482877, 482877, 482874, 482874, 482877, 4433868, 4433865, 4433865, 4433868, 4433868))",NA
"268",18490,"MF_BSS_713",2023-08-21,"NDVI",0.612128853797913,"list(c(482877, 482877, 482874, 482874, 482877, 4433868, 4433865, 4433865, 4433868, 4433868))",NA
"269",18627,"MF_BSS_714",2023-08-21,"EVI",1.51995229721069,"list(c(482898, 482898, 482895, 482895, 482898, 4433865, 4433862, 4433862, 4433865, 4433865))",NA
"270",18628,"MF_BSS_714",2023-08-21,"NDVI",0.634652614593506,"list(c(482898, 482898, 482895, 482895, 482898, 4433865, 4433862, 4433862, 4433865, 4433865))",NA
"271",18765,"MF_BSS_715",2023-08-21,"EVI",1.5180516242981,"list(c(482898, 482898, 482895, 482895, 482898, 4433838, 4433835, 4433835, 4433838, 4433838))",NA
"272",18766,"MF_BSS_715",2023-08-21,"NDVI",0.5971839427948,"list(c(482898, 482898, 482895, 482895, 482898, 4433838, 4433835, 4433835, 4433838, 4433838))",NA
"273",18903,"MF_BSS_716",2023-08-21,"EVI",1.85599249601364,"list(c(482868, 482865, 482865, 482865, 482868, 482868, 482868, 4433841, 4433841, 4433844, 4433847, 4433847, 4433844, 4433841))",NA
"274",18904,"MF_BSS_716",2023-08-21,"NDVI",0.674214690923691,"list(c(482868, 482865, 482865, 482865, 482868, 482868, 482868, 4433841, 4433841, 4433844, 4433847, 4433847, 4433844, 4433841))",NA
"275",19041,"MF_BSS_717",2023-08-21,"EVI",1.27737748622894,"list(c(482856, 482856, 482853, 482853, 482856, 4433838, 4433835, 4433835, 4433838, 4433838))",NA
"276",19042,"MF_BSS_717",2023-08-21,"NDVI",0.532592356204987,"list(c(482856, 482856, 482853, 482853, 482856, 4433838, 4433835, 4433835, 4433838, 4433838))",NA
"277",19179,"MF_BSS_718",2023-08-21,"EVI",1.39001822471619,"list(c(482856, 482856, 482853, 482853, 482856, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"278",19180,"MF_BSS_718",2023-08-21,"NDVI",0.600363314151764,"list(c(482856, 482856, 482853, 482853, 482856, 4433856, 4433853, 4433853, 4433856, 4433856))",NA
"279",19317,"MF_BSS_719",2023-08-21,"EVI",1.33945751190186,"list(c(482889, 482886, 482886, 482886, 482889, 482889, 482889, 4433817, 4433817, 4433820, 4433823, 4433823, 4433820, 4433817))",NA
"280",19318,"MF_BSS_719",2023-08-21,"NDVI",0.570700913667679,"list(c(482889, 482886, 482886, 482886, 482889, 482889, 482889, 4433817, 4433817, 4433820, 4433823, 4433823, 4433820, 4433817))",NA
"281",19455,"MF_BSS_720",2023-08-21,"EVI",1.64374995231628,"list(c(482907, 482907, 482904, 482904, 482907, 4433811, 4433808, 4433808, 4433811, 4433811))",NA
"282",19456,"MF_BSS_720",2023-08-21,"NDVI",0.609148800373077,"list(c(482907, 482907, 482904, 482904, 482907, 4433811, 4433808, 4433808, 4433811, 4433811))",NA
"283",19593,"MF_CTR_691",2023-08-21,"EVI",1.00396537780762,"list(c(483000, 483000, 482997, 482997, 483000, 4433958, 4433955, 4433955, 4433958, 4433958))",NA
"284",19594,"MF_CTR_691",2023-08-21,"NDVI",0.507131993770599,"list(c(483000, 483000, 482997, 482997, 483000, 4433958, 4433955, 4433955, 4433958, 4433958))",NA
"285",19731,"MF_CTR_692",2023-08-21,"EVI",1.00137591362,"list(c(482979, 482979, 482976, 482976, 482979, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
"286",19732,"MF_CTR_692",2023-08-21,"NDVI",0.443766951560974,"list(c(482979, 482979, 482976, 482976, 482979, 4433967, 4433964, 4433964, 4433967, 4433967))",NA
